"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1779","userCanCancelForgottenPasswordAction","Surefire suite","Wed Apr 09 14:31:46 GMT-03:00 2025","passed","Wed Apr 09 14:31:48 GMT-03:00 2025","tests.ForgottenPasswordsTests","Surefire test","tests.ForgottenPasswordsTests","userCanCancelForgottenPasswordAction"
"","404","verifyUsernameAndPasswordAreRequired","AllTestsSuite","Wed Apr 09 14:43:49 GMT-03:00 2025","passed","Wed Apr 09 14:43:49 GMT-03:00 2025","tests.LoginTests","MyTests","tests.LoginTests","verifyUsernameAndPasswordAreRequired"
"","1274","usernameRequired","Surefire suite","Wed Apr 09 14:31:51 GMT-03:00 2025","passed","Wed Apr 09 14:31:53 GMT-03:00 2025","tests.ForgottenPasswordsTests","Surefire test","tests.ForgottenPasswordsTests","usernameRequired"
"","4635","verifyUserCanLoginAfterFailedAttempt","AllTestsSuite","Wed Apr 09 14:43:41 GMT-03:00 2025","passed","Wed Apr 09 14:43:46 GMT-03:00 2025","tests.LoginTests","MyTests","tests.LoginTests","verifyUserCanLoginAfterFailedAttempt"
"","1838","verifySuccessfulLogin","AllTestsSuite","Wed Apr 09 14:43:33 GMT-03:00 2025","passed","Wed Apr 09 14:43:35 GMT-03:00 2025","tests.LoginTests","MyTests","tests.LoginTests","verifySuccessfulLogin"
"","1654","verifyInvalidCredentialsErrorMessage","AllTestsSuite","Wed Apr 09 14:43:28 GMT-03:00 2025","passed","Wed Apr 09 14:43:30 GMT-03:00 2025","tests.LoginTests","MyTests","tests.LoginTests","verifyInvalidCredentialsErrorMessage"
"","2719","verifyUserCanAccessForgottenPasswordPage","AllTestsSuite","Wed Apr 09 14:43:37 GMT-03:00 2025","passed","Wed Apr 09 14:43:39 GMT-03:00 2025","tests.LoginTests","MyTests","tests.LoginTests","verifyUserCanAccessForgottenPasswordPage"
